"","track_name","artist_names","peak_rank","weeks_on_chart","album","artist_pop","track_pop"
"1","drivers license","Olivia Rodrigo",1,8,"SOUR",85,88
"2","drivers license","Olivia Rodrigo",1,8,"drivers license",85,29
"3","Save Your Tears","The Weeknd",2,13,"After Hours",93,88
"4","Blinding Lights","The Weeknd",1,66,"After Hours",93,90
"5","Blinding Lights","The Weeknd",1,66,"Blinding Lights",93,18
"6","DÁKITI","Bad Bunny, Jhay Cortez",1,18,NA,NA,NA
"7","Calling My Phone","Lil Tjay, 6LACK",4,3,NA,NA,NA
"8","telepatía","Kali Uchis",6,2,"Sin Miedo (del Amor y Otros Demonios) ∞",78,82
"9","Astronaut In The Ocean","Masked Wolf",7,7,"Astronaut In The Ocean",68,79
"10","Bandido","Myke Towers, Juhn",5,11,NA,NA,NA
"11","The Business","Tiësto",9,18,"The Business",82,83
"12","Mood (feat. iann dior)","24kGoldn, iann dior",1,30,NA,NA,NA
"13","WITHOUT YOU","The Kid LAROI",7,13,"F*CK LOVE (SAVAGE)",83,80
"14","LA NOCHE DE ANOCHE","Bad Bunny, ROSALÍA",2,14,NA,NA,NA
"15","Streets","Doja Cat",9,8,NA,NA,NA
"16","Up","Cardi B",14,4,"Up (Instrumental)",81,70
"17","Good Days","SZA",5,10,"Good Days",82,81
"18","Levitating (feat. DaBaby)","Dua Lipa, DaBaby",14,22,NA,NA,NA
"19","Whoopty","CJ",8,19,"Whoopty",63,74
"20","BICHOTA","KAROL G",3,19,NA,NA,NA
"21","Dynamite","BTS",2,28,NA,NA,NA
"22","Heartbreak Anniversary","Giveon",20,3,"TAKE TIME",80,83
"23","Baila Conmigo (with Rauw Alejandro)","Selena Gomez, Rauw Alejandro",17,5,NA,NA,NA
"24","positions","Ariana Grande",1,19,"Positions",87,85
"25","positions","Ariana Grande",1,19,"positions",87,3
"26","34+35","Ariana Grande",5,18,"Positions",87,80
"27","Ella No Es Tuya - Remix","Rochy RD, Myke Towers, Nicki Nicole",24,3,NA,NA,NA
"28","Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money, Gunna, Don Toliver, NAV",2,29,NA,NA,NA
"29","Hecha Pa' Mi","Boza",17,14,NA,NA,NA
"30","We're Good","Dua Lipa",22,3,NA,NA,NA
"31","Paradise (feat. Dermot Kennedy)","MEDUZA, Dermot Kennedy",25,18,NA,NA,NA
"32","Someone You Loved","Lewis Capaldi",4,113,NA,NA,NA
"33","Anyone","Justin Bieber",6,9,NA,NA,NA
"34","Wellerman - Sea Shanty / 220 KID x Billen Ted Remix","Nathan Evans, 220 KID, Billen Ted",31,3,NA,NA,NA
"35","you broke me first","Tate McRae",13,34,NA,NA,NA
"36","Heat Waves","Glass Animals",33,10,"Heat Waves",80,85
"37","Heat Waves","Glass Animals",33,10,"Dreamland (+ Bonus Levels)",80,89
"38","What You Know Bout Love","Pop Smoke",6,26,"Shoot For The Stars Aim For The Moon",83,81
"39","Goosebumps - Remix","Travis Scott, HVME",35,7,NA,NA,NA
"40","Watermelon Sugar","Harry Styles",4,68,NA,NA,NA
"41","Arcade","Duncan Laurence",35,8,NA,NA,NA
"42","Head & Heart (feat. MNEK)","Joel Corry, MNEK",11,34,NA,NA,NA
"43","Your Love (9PM)","ATB, Topic, A7S",39,5,NA,NA,NA
"44","Therefore I Am","Billie Eilish",2,16,"Therefore I Am",88,75
"45","GIRL LIKE ME","Black Eyed Peas, Shakira",36,11,NA,NA,NA
"46","ROCKSTAR (feat. Roddy Ricch)","DaBaby, Roddy Ricch",1,46,NA,NA,NA
"47","Prisoner (feat. Dua Lipa)","Miley Cyrus, Dua Lipa",11,15,NA,NA,NA
"48","Hawái","Maluma",2,31,"PAPI JUANCHO",83,77
"49","Dance Monkey","Tones And I",1,85,NA,NA,NA
"50","Sweater Weather","The Neighbourhood",35,27,"I Love You.",83,90
"51","WAP (feat. Megan Thee Stallion)","Cardi B, Megan Thee Stallion",1,30,NA,NA,NA
"52","Reloj","Rauw Alejandro, Anuel AA",32,18,NA,NA,NA
"53","Don't Start Now","Dua Lipa",2,70,"Don't Start Now",88,79
"54","Roses - Imanbek Remix","SAINt JHN, Imanbek",3,64,NA,NA,NA
"55","Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit","Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine",51,2,NA,NA,NA
"56","Best Friend (feat. Doja Cat)","Saweetie, Doja Cat",52,8,NA,NA,NA
"57","Before You Go","Lewis Capaldi",19,67,NA,NA,NA
"58","La Nota","Manuel Turizo, Rauw Alejandro, Myke Towers",21,21,NA,NA,NA
"59","Heather","Conan Gray",12,32,NA,NA,NA
"60","For The Night (feat. Lil Baby & DaBaby)","Pop Smoke, Lil Baby, DaBaby",7,35,NA,NA,NA
"61","SugarCrash!","ElyOtto",57,2,"SugarCrash!",57,1
"62","No Te Enamores - Remix","Milly, Farruko, Nio Garcia, Jay Wheeler, Amenazzy",58,8,NA,NA,NA
